FY,fallpop,recycling,waste
2016,"15,688",539869,2719010
2015,15421,699566,3784730
2014,15294,522908,3830880
2013,"14,660",467709,3845390
2012,14153,417294,3822130
2011,13559,325011,3998140
2010,12764,235429,3731620
2009,12369,108846,3933386
