"X1","MTMade","NonMTMade"
"Bakery","$27,311.70",NA
"Dairy","$480,858.45",NA
"Meat","$181,074.64",NA
"Produce","$235,568.90",NA
"Grocery","$272,965.46",NA
"Beverages","$181,867.71",NA
"Beef","$154,082.02",NA
"Total","$1,533,728.88",5326113.67
