"FY","fallpop","springpop","summerpop","recycling","waste","compost"
2006,12338,11314,2879,0,4282660,0
2007,12170,11499,3187,0,4567700,0
2008,12369,11376,3318,0,4371690,0
2009,12764,11509,3335,108846,3933386,0
2010,13559,12001,3476,235429,3731620,0
2011,14153,12853,3753,325011,3998140,0
2012,14660,13306,3733,417294,3822130,0
2013,15294,13700,3698,467709,3845390,0
2014,15421,14102,3851,522908,3830880,0
2015,15688,14323,3780,699566,3784730,54374
2016,16440,14631,3954,539869,2719010,0
