"Building","LeedCert","Lat","Lon","ProjectLink","Description"
"Jake Jabs Hall","LEED Gold",45.669018,-111.048721,"http://www.usgbc.org/projects/jabs-hall",NA
"Gaines Hall","LEED Silver",45.665611,-111.050498,"http://www.usgbc.org/projects/msu-gaines-hall-renovation",NA
"Cooley Lab","LEED Gold",45.667618,-111.051448,"http://www.usgbc.org/projects/msu-cooley-lab-renovation",NA
"Yellowstone Hall","LEED Silver",45.665501,-111.056359,"http://www.usgbc.org/projects/yellowstone-hall",NA
"Gallatin Hall","LEED Gold",45.667102,-111.055097,"http://www.usgbc.org/projects/gallatin-hall-1",NA
